experiment_id,timestamp_utc,status,protocol,source_domains,target_domain,backbone,head,method,loss,imbalance_strategy,image_size,batch_size,accumulation_steps,effective_batch_size,learning_rate,weight_decay,epochs_planned,epochs_run,seed,deterministic,n_train,n_val,n_test,best_epoch,best_val_qwk,best_val_loss,best_checkpoint,test_qwk,test_f1_macro,test_accuracy,test_balanced_accuracy,test_mae_grade,test_within_1_grade,test_severe_error_rate,test_auroc_macro,test_ece,test_nll,test_brier,train_seconds,peak_vram_gb,params_total_m,params_trainable_m,predictions_path,history_path,config_json,notes
in_domain_ddr__ddr_densenet121_erm-b32_s42,2026-08-20T17:16:41+00:00,COMPLETE,in_domain,"[""ddr""]",ddr,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,42,False,8697,1865,1862,17.0,0.8901441359063365,0.4706090618599743,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_ddr__ddr_densenet121_erm-b32_s42\best_qwk.pt,0.8756732243528843,0.6649630691743392,0.8442534908700322,0.6549674096184372,0.2314715359828141,0.9285714285714286,0.0714285714285714,0.9330425639065264,0.0864800506388462,0.5673570551326095,0.2491420232142918,620.3,2.12,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_ddr__ddr_densenet121_erm-b32_s42__target_test[ddr]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_ddr__ddr_densenet121_erm-b32_s42_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_aptos__aptos_densenet121_erm-b32_s42,2026-08-20T17:20:44+00:00,COMPLETE,in_domain,"[""aptos""]",aptos,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,16,42,False,2809,341,354,9.0,0.8965538162844315,0.4819376048716632,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_aptos__aptos_densenet121_erm-b32_s42\best_qwk.pt,0.9091092159449036,0.6663961952026468,0.8587570621468926,0.6417586245172452,0.1864406779661017,0.96045197740113,0.03954802259887,0.9464132107930154,0.0720173865556717,0.4488854859204341,0.2228173022268251,235.2,2.2,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_aptos__aptos_densenet121_erm-b32_s42__target_test[aptos]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_aptos__aptos_densenet121_erm-b32_s42_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_idrid__idrid_densenet121_erm-b32_s42,2026-08-20T17:21:50+00:00,COMPLETE,in_domain,"[""idrid""]",idrid,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,17,42,False,335,70,102,10.0,0.8566685113447703,0.8181754151980082,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_idrid__idrid_densenet121_erm-b32_s42\best_qwk.pt,0.5883863529165139,0.4371434192406059,0.5686274509803921,0.4394136500754148,0.7254901960784313,0.7745098039215687,0.2254901960784313,0.816024928927313,0.1720348868299933,1.1064110882783444,0.5871881144195689,47.9,2.28,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_idrid__idrid_densenet121_erm-b32_s42__target_test[idrid]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_idrid__idrid_densenet121_erm-b32_s42_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
in_domain_eyepacs__eyepacs_densenet121_erm-b32_s42,2026-08-20T17:55:56+00:00,COMPLETE,in_domain,"[""eyepacs""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,42,False,24574,5266,5268,18.0,0.709015896731166,0.5988973769274625,D:\Research Code\dr_domain_generalization\outputs\checkpoints\in_domain_eyepacs__eyepacs_densenet121_erm-b32_s42\best_qwk.pt,0.7089828230314528,0.5423260184176844,0.8039104024297646,0.5270147666260253,0.2984054669703872,0.9081245254365984,0.0918754745634016,0.8532096939684759,0.0733080189689236,0.6851379183008883,0.3138782610594561,2026.4,2.28,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\in_domain_eyepacs__eyepacs_densenet121_erm-b32_s42__target_test[eyepacs]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\in_domain_eyepacs__eyepacs_densenet121_erm-b32_s42_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 42, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}",In-domain ceiling: train/val/test all from this domain
lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b32_s1,2026-08-20T18:37:05+00:00,COMPLETE,lodo,"[""aptos"", ""idrid"", ""eyepacs""]",ddr,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,1,False,27718,5677,12424,17.0,0.749445800374859,0.5953394891170973,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b32_s1\best_qwk.pt,0.73731890029277,0.5152897711388187,0.7263361236316807,0.5545682625984567,0.4571796522858982,0.8418383773341919,0.1581616226658081,0.864117937445462,0.1218548829943728,1.0061345554232772,0.4262511674647848,2150.2,2.12,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b32_s1__target_test[ddr]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b32_s1_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 1, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b32_s1,2026-08-20T19:27:52+00:00,COMPLETE,lodo,"[""ddr"", ""idrid"", ""eyepacs""]",aptos,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,1,False,33606,7201,3504,15.0,0.796818760433533,0.5547649543505755,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b32_s1\best_qwk.pt,0.8643722137155393,0.4894003378859143,0.7180365296803652,0.5309353475474867,0.3438926940639269,0.9426369863013698,0.0573630136986301,0.817717921114095,0.1320744216714275,1.126242105816102,0.4397583441257843,3028.2,2.2,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b32_s1__target_test[aptos]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b32_s1_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 1, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b32_s1,2026-08-20T20:09:21+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""eyepacs""]",idrid,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,1,False,36080,7472,507,17.0,0.8033965340846164,0.5490122565016564,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b32_s1\best_qwk.pt,0.7131546584545334,0.4562721432357708,0.5364891518737672,0.5033365720355533,0.6134122287968442,0.8757396449704142,0.1242603550295858,0.8695919546962836,0.2456942725581295,1.426891375454895,0.6484552584266672,2474.4,2.28,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b32_s1__target_test[idrid]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b32_s1_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 1, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32_s1,2026-08-20T20:23:48+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,1,False,11841,2276,35108,19.0,0.8810515962543178,0.477269612873594,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32_s1\best_qwk.pt,0.4128392419538164,0.3778419878161185,0.5829440583342828,0.3936128287677713,0.6713284721431013,0.7637860316736926,0.2362139683263074,0.7647759128952188,0.2889596377745045,1.953356645193581,0.6878136862056098,820.4,2.28,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32_s1__target_test[eyepacs]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32_s1_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 1, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b32_s2,2026-08-20T20:56:01+00:00,COMPLETE,lodo,"[""aptos"", ""idrid"", ""eyepacs""]",ddr,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,2,False,27718,5677,12424,18.0,0.7451583399100143,0.594152652899201,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b32_s2\best_qwk.pt,0.7442602721350223,0.5197060660716792,0.7297971667739859,0.5626108253849356,0.448486799742434,0.8452994204764971,0.1547005795235028,0.860398747035223,0.128712379982298,1.032538117070467,0.4248874874133494,1904.8,2.2,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b32_s2__target_test[ddr]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-eyepacs-idrid__ddr_densenet121_erm-b32_s2_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 2, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b32_s2,2026-08-20T21:48:45+00:00,COMPLETE,lodo,"[""ddr"", ""idrid"", ""eyepacs""]",aptos,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,2,False,33606,7201,3504,19.0,0.7865211337035627,0.5725372911768809,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b32_s2\best_qwk.pt,0.8536670792665986,0.4889355768797104,0.7274543378995434,0.5142600308589935,0.3444634703196347,0.9309360730593608,0.0690639269406392,0.8208352488316322,0.1315693810463087,1.122246316162565,0.4266609973660356,3144.3,2.2,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b32_s2__target_test[aptos]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_ddr-eyepacs-idrid__aptos_densenet121_erm-b32_s2_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 2, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b32_s2,2026-08-20T22:44:46+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""eyepacs""]",idrid,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,2,False,36080,7472,507,19.0,0.8029951036144287,0.5568038896999807,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b32_s2\best_qwk.pt,0.7565765396741193,0.4751771749496244,0.5621301775147929,0.5382831400719502,0.5621301775147929,0.8875739644970414,0.1124260355029585,0.8782966284576939,0.226641341191542,1.32313474971849,0.6300585232043255,3346.1,2.2,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b32_s2__target_test[idrid]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-ddr-eyepacs__idrid_densenet121_erm-b32_s2_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 2, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32_s2,2026-08-20T23:03:57+00:00,COMPLETE,lodo,"[""ddr"", ""aptos"", ""idrid""]",eyepacs,densenet121,linear,erm,cross_entropy,none,224,32,1,32,0.0003,0.0001,20,20,2,False,11841,2276,35108,19.0,0.8848500887325259,0.4560235061588982,D:\Research Code\dr_domain_generalization\outputs\checkpoints\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32_s2\best_qwk.pt,0.4236528449876562,0.3815776931708503,0.6086077247351032,0.3946708206166466,0.6487410276859975,0.7593710835137291,0.2406289164862709,0.7693848346911673,0.2760148986841275,1.8571868038880743,0.6520390950339106,1097.7,2.28,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32_s2__target_test[eyepacs]_predictions.csv,D:\Research Code\dr_domain_generalization\outputs\logs\lodo_aptos-ddr-idrid__eyepacs_densenet121_erm-b32_s2_history.csv,"{""epochs"": 20, ""batch_size"": 32, ""accumulation_steps"": 1, ""learning_rate"": 0.0003, ""head_learning_rate"": null, ""weight_decay"": 0.0001, ""warmup_epochs"": 1, ""scheduler"": ""cosine"", ""min_learning_rate"": 1e-06, ""amp"": true, ""grad_clip_norm"": 1.0, ""early_stopping_patience"": 6, ""monitor"": ""qwk"", ""monitor_mode"": ""max"", ""log_every_n_steps"": 50, ""num_classes"": 5, ""seed"": 2, ""show_progress"": true, ""effective_batch_size"": 32, ""method"": ""erm"", ""imbalance_strategy"": ""none"", ""ordinal"": false, ""domain_generalization"": ""none"", ""backbone"": ""densenet121"", ""pretrained"": true, ""head"": ""linear"", ""dropout"": 0.2, ""image_size"": 224, ""trainable_blocks"": null, ""mixstyle"": false, ""strategy"": ""none"", ""label_smoothing"": 0.0, ""loss"": ""cross_entropy"", ""prediction_rule"": ""argmax_softmax""}","Full leave-one-domain-out, batch 32; temperature fitted on source validation only"
single_source_ddr__aptos_densenet121_erm-b32_s42,2026-08-21T09:55:27+00:00,COMPLETE,single_source,"[""ddr""]",aptos,densenet121,linear,erm,cross_entropy,,224,32,1,32,0.0003,0.0001,20,20,42,False,8697,1865,3504,,,,D:\Research Code\dr_domain_generalization\outputs\checkpoints\single_source_ddr__ddr_densenet121_erm-b32_s42\best_qwk.pt,0.7818461513808879,0.4454740634910418,0.7077625570776256,0.4513850929080796,0.4072488584474886,0.8889840182648402,0.1110159817351598,0.7896567598199077,0.1946975495921422,1.5762079129963118,0.5092406340988334,800.7,,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\single_source_ddr__aptos_densenet121_erm-b32_s42__target_test[aptos]_predictions.csv,,,"Single-source: trained on ddr only (8697 images), evaluated on unseen aptos. Checkpoint shared with single_source_ddr__ddr_densenet121_erm-b32_s42."
single_source_ddr__idrid_densenet121_erm-b32_s42,2026-08-21T09:55:39+00:00,COMPLETE,single_source,"[""ddr""]",idrid,densenet121,linear,erm,cross_entropy,,224,32,1,32,0.0003,0.0001,20,20,42,False,8697,1865,507,,,,D:\Research Code\dr_domain_generalization\outputs\checkpoints\single_source_ddr__ddr_densenet121_erm-b32_s42\best_qwk.pt,0.600082482812744,0.4303135683026747,0.5226824457593688,0.4205947991883177,0.7041420118343196,0.777120315581854,0.2228796844181459,0.828167367822241,0.3496841588434147,2.5433106692962566,0.7794971830181948,800.7,,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\single_source_ddr__idrid_densenet121_erm-b32_s42__target_test[idrid]_predictions.csv,,,"Single-source: trained on ddr only (8697 images), evaluated on unseen idrid. Checkpoint shared with single_source_ddr__ddr_densenet121_erm-b32_s42."
single_source_ddr__eyepacs_densenet121_erm-b32_s42,2026-08-21T09:56:36+00:00,COMPLETE,single_source,"[""ddr""]",eyepacs,densenet121,linear,erm,cross_entropy,,224,32,1,32,0.0003,0.0001,20,20,42,False,8697,1865,35108,,,,D:\Research Code\dr_domain_generalization\outputs\checkpoints\single_source_ddr__ddr_densenet121_erm-b32_s42\best_qwk.pt,0.3719995698302812,0.3477744605702286,0.5740571949413239,0.3730666629271238,0.7233963768941551,0.7237381793323459,0.2762618206676541,0.7583463458826127,0.290389256548254,1.9942366733664816,0.7043319080968203,800.7,,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\single_source_ddr__eyepacs_densenet121_erm-b32_s42__target_test[eyepacs]_predictions.csv,,,"Single-source: trained on ddr only (8697 images), evaluated on unseen eyepacs. Checkpoint shared with single_source_ddr__ddr_densenet121_erm-b32_s42."
single_source_aptos__ddr_densenet121_erm-b32_s42,2026-08-21T09:59:58+00:00,COMPLETE,single_source,"[""aptos""]",ddr,densenet121,linear,erm,cross_entropy,,224,32,1,32,0.0003,0.0001,20,16,42,False,2809,341,12424,,,,D:\Research Code\dr_domain_generalization\outputs\checkpoints\single_source_aptos__aptos_densenet121_erm-b32_s42\best_qwk.pt,0.568024097720836,0.3795407380373671,0.6179169349645847,0.3974389215919494,0.7036381197681906,0.714343206696716,0.285656793303284,0.7842600212157438,0.2893242292988899,2.337311482367503,0.6643287803610771,177.1,,6.96,6.96,D:\Research Code\dr_domain_generalization\outputs\predictions\single_source_aptos__ddr_densenet121_erm-b32_s42__target_test[ddr]_predictions.csv,,,"Single-source: trained on aptos only (2809 images), evaluated on unseen ddr. Checkpoint shared with single_source_aptos__aptos_densenet121_erm-b32_s42."
